subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Mosheh ben Yaʹaḳov, 11th century--Correspondence",0,a;d--v,,Correspondence,http://id.worldcat.org/fast/2003288,Q5829,,,
"Nahray ben Nissim, 1025-1097--Correspondence",0,a;d--v,,"Nahray ben Nissim, 1025-1097;Correspondence",http://id.worldcat.org/fast/357800;http://id.worldcat.org/fast/2003288,Q76180;Q5829,,,
"Nahray ben Nissim, 1025-1097",fast,a;d,http://id.worldcat.org/fast/357800,"Nahray ben Nissim, 1025-1097",http://id.worldcat.org/fast/357800,Q76180,,,
"Sacro Bosco, Joannes de, active 1230. Sphaera mundi",0,a;d;t,http://id.loc.gov/authorities/names/n86026018,,,,"Sphaera mundi (Sacro Bosco, Joannes de)",http://id.worldcat.org/fast/1361687,Q2947
"Peurbach, Georg von, 1423-1461. Theoricae novae planetarum",0,a;d;t,http://id.loc.gov/authorities/names/n90666422,,,,"Theoricae novae planetarum (Peurbach, Georg von)",http://id.worldcat.org/fast/1365351,Q3027
"Maimonides, Moses, 1135-1204",0,a;d,http://id.loc.gov/authorities/names/n78096039,"Maimonides, Moses, 1135-1204",http://id.worldcat.org/fast/29218,Q38721,,,
"Maimonides, Moses, 1135-1204",fast,a;d,http://id.worldcat.org/fast/29218,"Maimonides, Moses, 1135-1204",http://id.worldcat.org/fast/29218,Q38721,,,
"Yosef ben Ḥayim Mosheh, ha-Leṿi, -1713",0,a;c;d,http://id.loc.gov/authorities/names/nr00016185,,,,,,
Benedictions.--Selections,0,a--k,,Benedictions;Excerpts,http://id.worldcat.org/fast/1356049;http://id.worldcat.org/fast/1692837,Q75107;Q3547,,,
"Mantsur Kahana ben Mosheh, 11th century--Marriage",0,a;d--x,,Marriage,http://id.worldcat.org/fast/1010443,Q3553,,,
Zain bat ʹAlom--Marriage,0,a--x,,Marriage,http://id.worldcat.org/fast/1010443,Q3553,,,
"Abraham ben Nathan, active 11th century-12th century",0,a;d,http://id.loc.gov/authorities/names/nr2003033142,,,,,,
Joseph (Son of Jacob),0,a;c,http://id.loc.gov/authorities/names/n79097427,,,,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708,Q3550
Joseph (Son of Jacob),fast,a;c,http://id.worldcat.org/fast/41708,,,,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708,Q3550
"Portaleone, Abraham ben David, 1542-1612",0,a;d,http://id.loc.gov/authorities/names/nb2003036066,,,,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
"Portaleone, Abraham ben David, 1542-1612",fast,a;d,http://id.worldcat.org/fast/1579589,,,,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
Finzi family,0,a,http://id.loc.gov/authorities/subjects/sh2018002313,,,,Finzi family,http://id.worldcat.org/fast/2003352,Q3566
Finzi family,fast,a,http://id.worldcat.org/fast/2003352,,,,Finzi family,http://id.worldcat.org/fast/2003352,Q3566
Temple of Jerusalem (Jerusalem),0,a,http://id.loc.gov/authorities/subjects/sh85133735,,,,Temple of Jerusalem (Jerusalem),http://id.worldcat.org/fast/630855,Q38780
Temple of Jerusalem (Jerusalem),fast,a,http://id.worldcat.org/fast/630855,Temple of Jerusalem (Jerusalem),http://id.worldcat.org/fast/630855,Q38780,,,
Euclid. Elements,0,a;t,http://id.loc.gov/authorities/names/n82211109,,,,Elements (Euclid),http://id.worldcat.org/fast/1356952,Q26662
