title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,authorized_label
Lo stvfaivolo; comedia del Doni,,,,Lo stvfaivolo; comedia del Doni,
Luke in the Old Latin version,,Bible,,Bible;Luke,
Lystoria de Alexandro magno figlio di Philippo Re di Macedonia; scripta da Quinto Curcio Ruffo eloquentissimo e traduta in vulgare fidelmente da P. Candido,,Historia Alexandri Magni,,Historia Alexandri Magni,
M. T. Ciceronis officiorum ad Marcum Ciceronem filium,,De officiis,,De officiis,
Magna Carta; Nova statuta,,,,Magna Carta;Nova statuta,
Magna moralia; Liber ethicorum ; Politica ; Economica,,Works,,Works,
Magni oratoris Guarini Veronensis in Plutarchum de liberis educandis,,De liberis educandis,,De liberis educandis,
Majmūʻah,مجموعة,,,,Majmūʻah
Manafi al-hayawan...,,,,Manafi al-hayawan,
Mandate; concerning the diocese of Lisbon,,,,Mandate,
Maniere diverse di mesurare le distanze & le altezze,,,,Maniere diverse di mesurare le distanze & le altezze,
Manual according to the use of York,,Ritual (York),,Ritual (York),
Manual of ribbon weaving,,,,Manual of ribbon weaving,
Manuscript waste including a fragment of Miroir historial,,,,Manuscript waste,
Manārāt al-sāʼirīn ilá Allāh wa-maqāmāt al-ṭāʼirīn bi-Allāh / taʼlīf al-Imām al-ʻĀrif al-Ustādh Najm al-Dīn Muḥammad al-Asadī al-Rāzī al-shahīr bi-Ibn Shāhāwar,,Manārāt al-sāʼirīn wa-maqāmāt al-ṭāʼirīn,,Manārāt al-sāʼirīn wa-maqāmāt al-ṭāʼirīn,
Manẓūmah fī al-fiqh al-Ḥanafī wa-sharḥuhā /,,,,Manẓūmah fī al-fiqh al-Ḥanafī wa-sharḥuhā,
Marci Tullii Ciceronis tusculanarum questionum,,Tusculanae disputationes,,Tusculanae disputationes,
Mare magno della crucifissa,,,,Mare magno della crucifissa,
Mark 12.18-23 in the Syriac Peshitta version,,Bible,,Bible;Mark,
Masālik al-afhām,,,,Masālik al-afhām,
Masālik al-afhām fī sharāʾiʻ al-Islām,,Masālik al-afhām,,Masālik al-afhām,
Masāʼil al-mutashābihah min masāʾil al-farāʼiḍ,,Urjūzah fī al-farāʼiḍ,,Urjūzah fī al-farāʼiḍ,
Maʻyan ha-hokhmah; Hilkhot shehitah u-bedikah lehas Yehiel ben Alexander ha-Kohen ; Maskiyot ha-kesef me-rabbi Joseph ibn Kaspi,,,,Maʻyan ha-hokhmah,
Mecenas atavis edite regibus,,Carmina,,Carmina,
Memre,,Orations,,Orations,
Memre,,,,Orations,
"Merchant's book; of calendars, customs and rates of exchange",,,,Merchant's book,
Miscellaneous Latin patristic texts,,,,Patristic texts,
Miscellaneous theological works,,,,Theological works,
Miscellany of poetry,,,,Poems,
Missal,,Missal,,,Missal
Missal,,,,,Missal
Missal (Augsburg use),,Missal,,Missal,
Missal (Carthusian),,Missal,,Missal,
Missal (Dominican),,Missal,,Missal,
Missal (use of Noyon),,Missal,,Missal,
Missal in Latin,,Missal,,Missal,
Missal leaf,,Missal,,,Missal
Missal with part of a breviary and other prayers,,Missal,,Missal,
Modus scribendi,,,,Modus scribendi,
Monastic commonplace book,,,,Monastic commonplace book,
"Monk Konin conversing with a layman by the seashore, from the legendary history of the Jin'o-ji",,,,The legendary history of the Jin'o-ji,
Moralia beati Gregorii pape per contemplationem sumpta,,Moralia in Job,,Moralia in Job,
Moralia in Job,,Moralia in Job,,,Moralia in Job
Muqaddimah fī tajwīd al-Qurʼān al-ʻaẓīm,مقدمة في تجويد القرآن العظيم,,,Muqaddimah fī tajwīd al-Qurʼān al-ʻaẓīm,
Murshid al-Din Mohammad in the city of Shiraz 14 Shawwal 1919 H,,,,Murshid al-Din Mohammad in the city of Shiraz 14 Shawwal 1919 H,
Musices practicabilis libellum,,Practica musicae,,Practica musicae,
Muwashshaḥ fī al-naḥw / lil-Shaykh al-ʻAllāmah Jalāl al-Dīn al-Suyūṭī,موشح في النحو / للشيخ العلامة جلال الدين السيوطي,,,Muwashshaḥ fī al-naḥw,
Mythographi vaticani; mythographus tertius,,,,Mythographi vaticani,
Mīmāṁsābhāṣya,,Mīmāṁsāsūtra,,Mīmāṁsāsūtra,
Narratione dell'imperio e stato della casa Ottomana; narratione delle cose di Spagna,,,,Narratione dell'imperio e stato della casa Ottomana;Narratione delle cose di Spagna,
Nasihat-nâme-yi Muhyî,نصيحت نامه محيي,,,Nasihat-nâme-yi Muhyî,
Naufragii sui ad Bessarionem cardinalem relatio,,,,Naufragii sui ad Bessarionem cardinalem relatio,
Nec fonte labra prolui caballino,,Works,,Works,
Nec labra fonte prolui caballino,,Works,,Works,
New Testament,,Bible,,Bible;New Testament,
New Testament in Latin,,Bible,,Bible;New Testament,
"New Testament; in the English translation of John Wycliffe, revised by John Purvey",,Bible,,Bible;New Testament,
Neüe Stadtrecht; Bücher der alten Stadt Prag,,,,Neüe Stadtrecht,
Nobilissimi Plauti poetae comici prima comedia Amphitrio,,Works,,Works,
Nobility,,,,Nobility,
Nocturnum feriale,,Antiphonary,,Antiphonary,
Notabilia Boecii de consolatione,,De consolatione philosophiae,,De consolatione philosophiae,
Notarial document concerning revocation of an exemption granted to the church at Mende,,,,Notarial document,
Notizie di mercatura /; scritte da Ippolito Libri,,,,Notizie di mercatura,
Notulae super Mattheum et Marcum,,,,Notulae super Mattheum et Marcum,
Novum Testamentum,,Bible,,New Testament,
Nāradagītā,,,,Nāradagītā,
Observationes; aut notae reformationis Noricae renovatae,,,,Observationes,
Occasional services,,,,Occasional services,
Office for the anointing of the sick,,Ordo unctionis infirmorum eorumque pastoralis curae,,Ordo unctionis infirmorum eorumque pastoralis curae,
Office lectionary,,Lectionarium officii,,Office lectionary,
Officium Beate Marie Virginis secundum consuetudinem Romane ecclesie,,Book of hours,,Book of hours,
Officium in agenda mortuorum,,Officium pro defunctis,,Officium pro defunctis,
Old Testament in Latin,,Bible,,Old Testament,
Oleum effusum nomine tuum,,,,Oleum effusum nomine tuum,
Omnis ars et omnis doctrina,,Nicomachean ethics,,Nicomachean ethics,
Omnis ars omnisque doctrina,,Nicomachean ethics,,Nicomachean ethics,
On the calibration of sundials,,,,On the calibration of sundials,
Opera varia,,Works,,,Miscellany
Opuscula P. Candidi,,,,Opuscula P. Candidi,
Opusculum de multiplici ludo,,,,Opusculum de multiplici ludo,
Oratio ad adolescentes de legendis antiquorum seu gentilium libris,,Address to young men,,Address to young men,
Oratio ad immortalitatem illustriassimae nec non famigerratissimae laudis,,,,Oratio ad immortalitatem illustriassimae nec non famigerratissimae laudis,
Ordinal,,,,Ordinal,
Ordinary of arms,,,,Ordinary of arms,
Ordinary of the mass,,Ordo Missae,,Ordo Missae,
Ordo breviarii secundum consuetudinem Romanae curiae,,Breviary,,Breviary,
Ordo breviarii secundum consuetudinem Romane curie,,Breviary,,Breviary,
"Organon, or logical treatises",,Works,,Works,
Orloge de sapience,,Horologium sapientiae,,Horologium sapientiae,
Ouvrages de joaillerie,,,,Ouvrages de joaillerie,
"Panegyrico; dicto ao emperador Trajano, cuja traducção na lingua portugueza fes o bispo de Leiria, D. Antonio Pinheiro",,Panegyricus,,Panegyricus,
Panegyricus ad Leonardum Lauretanum Venetorum Principem Illustrissimum,,,,Panegyricus ad Leonardum Lauretanum Venetorum Principem Illustrissimum,
"Parabole Salomonis; Ecclesiastes, sapientia, cantica, ecclesiasticus cum glossis",,Bible,,Bible;Sapiential Books,
Paraklētikē,,Octoechos,,Octoechos,
Parliament lists,,,,Parliament lists,
Passion gospels and prayers in Latin,,,,Passion gospels;Prayers,
Paterik pecherskīĭ,,Kievo-Pecherskiĭ paterik,,Kievo-Pecherskiĭ paterik,
Paul the Deacon's Epitome Festi De verborum significatu,,,,Epitome festi de verborum significatu,
Penmanship specimen,,,,Penmanship specimen,
Penmanship specimen book,,,,Penmanship specimens,
Perush ha-shofet he-hakham ibn Roshd la ma'amar ha-hamishi mi-sefer Aristotalis ba-shema ha-tivʹi,,,,Perush ha-shofet he-hakham ibn Roshd la ma'amar ha-hamishi mi-sefer Aristotalis ba-shema ha-tivʹi,
Pfundt Rechnungen,,,,Pfundt Rechnungen,
Pharsalia ad Neronem,,Pharsalia,,Pharsalia,
Physica,,Physics,,,Physics
Pilgrimage roll,,,,Pilgrimage,
Pilgrimage to the Holy Land,,,,Pilgrimage to the Holy Land,
Piske ha-Rid le-seder Moʹed,,,,Piske ha-Rid le-seder Moʹed,
"Pitoiable sentence contra la mort et éxécution de maistre Thomas Morus, chancellier d'Angleterre",,,,"Contemporary account of Thomas More's defense, last speech, and last meeting with his daughter Margaret",
Poems and epistles; with novellas by other authors,,,,Poems;Epistles;Novellas,
Poesias varias; año 1631,,,,Poems,
Polychronicon,,Polychronicon,,,Polychronicon
Polyglot compendium of English chronicles,,,,Chronicles,
Pontifical,,Pontifical,,,Pontifical
Pontifical of the Abbey of Montier-en-Der,,Pontifical,,Pontifical,
Pontificalis liber,,Pontificale,,Pontifical,
Postillae super evangelia de tempore,,,,Postillae super evangelia de tempore,
Practicier Buchlein bewerter leibartzneÿ jnn allen Kranckheiten unndt leibs Gebrechen / erneirwert unndt gebessert von h[errn] Walther Reÿff. Anno Jars 1599,,,,Practicier Buchlein bewerter leibartzneÿ jnn allen Kranckheiten unndt leibs Gebrechen,
Prasthānabheda,,,,Prasthānabheda,
Prauḍhamanoramā ; Vaidikīprakriyā,,,,Prauḍhamanoramā;Vaidikīprakriyā,
Prayer book,,,,,Prayerbook
Prayer book for Easter,,,,Prayerbook,
Prayerbook,,,,,Prayerbook
Prayerbook for a bishop,,,,Prayerbook,
Prayers and hymns to the Virgin Mary,,,,Prayers;Hymns,
Praśnottararatnamālā,,,,,Garland of jewels in the form of questions and answers
Preces piae,,,,Preces piae,
Primer of the use of Sarum,,Book of hours,,Book of hours,
Processional (Cistercian use),,Processional,,Processional,
Processional (Roman rite),,Processionale,,Processional,
Processional hymns and excerpts of other texts,,Processional,,Processional,
Profectus religiosorum,,De exterioris et interioris hominis compositione,,De exterioris et interioris hominis compositione,
Professiones fratrum qui professi sunt in isto conventu S. Dominici de Benfica ab anno domini 1551,,,,Professions,
Progenies regum Britanniae,,,,Progenies regum Britanniae,
Prologus in evangelio mathei,,Bible,,Bible,
Prose works,,,,Prose works,
Psalmi penitentiales septem,,Book of hours,,Septem Psalmi poenitentiales,
Psalms in Greek with commentary by Thedoret of Cyrrhus,,Bible,,Psalms,
Psalms with the ordinary gloss,,Bible,,Psalms,
Psalter,,Bible,,,Psalter
Psalter,,Psalter,,,Psalter
Psalter (Franciscan use),,Psalter,,Psalter,
Psalter in Church Slavonic,,Bible,,Psalter,
Psalter in Syriac and Arabic,,Bible,,Psalter,
Psalter leaf,,,,,Bible;Psalter
Psalter with Hours of the Virgin,,Book of hours,,Psalter;Book of hours,
Psalter with canticles,,Psalter,,Psalter,
Psalter with devotional apparatus,,Bible,,Psalter,
Psalterium,,,,Psalter,
Publii Terentii Afri clarissimi poetae comici liber,,Works,,Works,
Puraš qeryane d-ṭeṭrʾa-ʾewangelion qadiša da-Mšiḥa ʾalahan,,Bible,,Bible,
Qeryane d-Ṭubana Pawlos; a(y)k ṭaksa d-Dayra ʻElayta,,Bible,,Bible,
"Quaestiones super libro primo Sententiarum Petri Lombardi, cum prologo",,,,Quaestiones,
"Quatrains du Sieur de Pybrac, gentil-homme françois [sic; escrit [sic] en diverses sortes de lettres par Esther Anglois françoise [sic] à Lislebourg le X. de Dec. 1599",,Quatrains,,Quatrains,
Questions on the Old Testament,,Quaestiones in Octateuchum,,Quaestiones in Octateuchum,
Rafʻ al-iltibās ʻan munkar al-iqtibās / taʼlīf Shaykh mashāyikh al-Islām Imām al-aʼimmah al-aʻlām ... Shaykh al-Islām al-Shams Muḥammad ibn Abī al-Luṭf,,Dafʻ al-iltibās ʻan munkar al-iqtibās,,Dafʻ al-iltibās ʻan munkar al-iqtibās,
Rawḍ al-akhyār al-muntakhab min Rabīʻ al-abrār,روض الأخيار المنتخب من ربيع الابرار,,,Rawḍ al-akhyār al-muntakhab min Rabīʻ al-abrār,
"Receuil des principaux seigneurs, qui passerent la mer avec Guillaume Conquereur d'Angleterre; & de plusieurs autres, qui apres le deces dudict Guillaume, se retirerent en Angleterre & quelz honneurs & estatz ilz ont eu en la cour des roys dudict païs jusques apresent ; ensemble les gestes, alliances genealogiques, mariages, & armaries des duc, marquis, comtes, vicomtes, & barons estans de present en honneur en la cour d'Angleterre",,,,Receuil des principaux seigneurs qui passerent la mer avec Guillaume Conquereur d'Angleterre,
Regensburger Lehnbuch,,,,Lehnbuch,
Regla y establecimientos de los hermanos y coffrades de la coffradia de n[uest]ra señora de las nieves; la qual de vocacion se ha de celebrar en la iglesia de señor sant Andre desta villade de Valladolid del año de mill y quinientos y cinquenta y un años,,,,Regula,
Regula b[eat]i Augustini,,Regula,,Regula,
Regula monasteriorum,,Regula,,Regula,
Regula sanctissimi patris nostri Augustini doctoris eximii,,Regula,,Regula,
"Regula, habitus, et professio virginum, Sanctae Justinae Venetiarum",,,,Regula,
Regula] ad usum sororum sacri monasterii seraphice matris Sancte Monice in Interamna mense junii MDLXII,,,,Regula,
Regulations addressed to the provveditori of the island of Cephalonia,,,,Regulations,
Regum Romanae atque imperatorum liber ex veteris Germanis exceptus auctoris,,,,Regum Romanae atque imperatorum liber ex veteris Germanis exceptus auctoris,
Relationi di Constantinopoli,,,,Relationi di Constantinopoli,
Religious stories,,,,Religious stories,
Religious tracts and sermons,,,,Religious tracts;Sermons,
Remission of land taxes to the Cistercian order,,,,Remission,
Rhetorica ad Herennium,,Rhetorica ad Herennium,,,Rhetorica ad Herennium
Riduttione delli sette Salmi penitentiali in sette sonnetti,,,,Riduttione delli sette Salmi penitentiali in sette sonnetti,
Rime,,,,,Rime
Rime françoise,,,,Poems,
Risālah fī taqrīr al-adillah wa-al-shawāhid ʻalá wujūb al-ḥufwah fī al-masājid / taʼlīf Sayyidinā wa-Mawlānā Shaykh mashāyikh al-Islām ... al-Shaykh Muḥammad ibn Abī al-Luṭf,,,,Risālah fī taqrīr al-adillah wa-al-shawāhid ʻalá wujūb al-ḥufwah fī al-masājid,
Risālah fī ḥaqq wāliday al-Nabī ṣallá Allāhu ʻalayhi wa-sallam / lil-Shaykh Jalāl al-Dīn al-Suyūṭī,رسالة في حق والدي النبي صلى الله عليه وسلم / للشيخ جلال الدين السيوطي,Risālah fī ḥaqq wāliday al-Nabī,رسالة في حق والدي النبي,Risālah fī ḥaqq wāliday al-Nabī,
Risālat sharḥ al-ʻashr fī maʻshar al-ḥashr / li-Mawlānā ibn Kamāl Bāshā,,Sharḥ al-ʻashr fī maʻshar al-ḥashr,,Sharḥ al-ʻashr fī maʻshar al-ḥashr,
"Rolo degl'illvstri sig.ri, hvomini d'arme Sanesi, militanti sotto'l reale, e felicissimo stendardo, del Ser.mo Don Ferdinando de'Medici, III Grandvca di Toscana",,,,Descriptions of arms,
Roman de Mandevie; les mélancolies sur les conditions de ce monde,,,,Roman de Mandevie,
Rotulus parliamenti regis Henricus VI,,,,Parliament rolls,
Rules and homilies for postulants at a Dominican convent,,,,Rules;Homilies,
Rules of the confraternity and school,,,,Rules,
Rûz-nâme,روز نامه,,,Rûz-nâme,
Sacra poesis ... Jano Bernuio Villanouano interprete,,,,Sacra poesis,
Saint Anne and the Virgin Mary illuminated leaf,,,,Saint Anne and the Virgin Mary,
Saint Etheldred queen,,,,Saint Etheldred,
"Sancte matris ecclesie ad Concilium, & Iulium Papam, exhortatio",,,,Notes from the Council of Pisa,
Sanctissimo ac reverentissimo patri domino Urbano divina providencia pape quarto,,Catena aurea,,Catena aurea,
Satirae,,Works,,Satires,
Satiricus liber Persii,,Works,,Works,
"Scelta delle più belle, e più artificiose forme di lettere c'hoggidi da molti eccellenti scrittori d'Italia son poste in uso",,,,Writing specimens,
Schachzabelbuch,,De ludo scachorum,,Schachzabelbuch,
Scholia ad c[aput] Consuluit de Judeis,,,,Scholia,
"Scholia on the Old and New Testaments, with other texts",,,,Scholia,
Section of the assembly of the land of bliss sutra,,,,The assembly of the land of bliss sutra,
Sefer ha-ḳorbanot shel rabinu Mosheh ibn Maimon,,Mishneh Torah,,Mishneh Torah,
Semper ego auditor tantum nunquam ne reponam,,Saturae,,Saturae,
Senjas y carta de hidalguia de Diego Ximenes de Ençiso Vizino,,,,Senjas y carta de hidalguia de Diego Ximenes de Ençiso Vizino,
"Sentencias y carta executoria de hidalguía apedimento da Alonso de Angulo, vezino de la villa de Atienca",,,,Carta executoria;Sentences,
Sentencie magistri Ugonis ordinis predicatorum cardinalis,,,,Sentences,
"Sententia declaratoria contra Elisabeth praetensam Angliae reginam; et ei ad haereticos qua etiam declarantur absoluti omnes subditi a Turamento fidelitatis, et quocunque alio debito, et deinceps obedientes anathemate illaqueantur",,,,Sententia declaratoria contra Elisabeth,
Septem Psalmi poenitentiales,,,,Septem Psalmi poenitentiales,
Septem psalmi penitentiales,,Bible,,Septem Psalmi poenitentiales,
Sermones de sanctis,,,,,Sermons
Sermones in festivitatibus sanctorum et de reparacione lapsus,,,,Sermons,
Sermones per anni circulum dominicales,,Sermones de tempore,,Sermones de tempore,
Sermones pulcherrimi,,,,Sermons,
Sermons against the Turks,,,,Sermons against the Turks,
Service book,,,,,Missal
Sharḥ Bukhārī min taṣānīf Mawlānā Luṭfī,شرح بخاري من تصانيف مولانا لطفي,Sharḥ Ṣaḥīḥ al-Bukhārī,شرح صحيح البخاري,Sharḥ Ṣaḥīḥ al-Bukhārī,
Sharḥ Burdat al-madīḥ,شرح بردة المديح,Sharḥ Qaṣīdat al-Burdah,شرح قصيدة البردة,Sharḥ Qaṣīdat al-Burdah,
Sharḥ Kanz al-mughrimīn / lil-Shaykh al-ʻĀrif billāh Ibn Sabʻīn,شرح كنز المغرمين / للشيخ العارف بالله ابن سبعين,,,Sharḥ Kanz al-mughrimīn,
Sharḥ Mulḥat al-iʻrāb,شرح ملحة الاعراب,Sharḥ Mulḥat al-iʻrāb,شرح ملحة الاعراب,Sharḥ Mulḥat al-iʻrāb,
Sharḥ Qaṣīdat Kaʻb ibn Zuhayr al-maʻrūfah bi-Bānat Suʻād / ikhtaṣarahu Sayyidunā al-Shaykh al-Imām al-ʻAllāmah Zayn al-Dīn ʻAbd al-ʻAzīz ibn Muḥammad ibn Khalīl al-Khaṭīb bi-ʻAyn al-Zaytūn min sharḥ Jamāl al-Dīn Ibn Hishām,شرح قصيدة كعب بن زهير المعروفة ببانت سعاد / اختصره سيدنا الشيخ الامام العلامة زين الدين عند العزيز بن محمد بن خليل الخطيب من شرح جمال الدين بن هشام,,,Sharḥ Qaṣīdat Kaʻb ibn Zuhayr al-maʻrūfah bi-Bānat Suʻād,
Sharḥ al-Kāfiyah,شرح الكافية,Fawāʼid al-ḍiyāʼīyah,فوائد الضيائية,Fawāʼid al-ḍiyāʼīyah,
Sharḥ al-Lubāb fī ʻilm al-iʻrāb,شرح اللباب في علم الاعراب,,,Sharḥ al-Lubāb fī ʻilm al-iʻrāb,
Sharḥ al-Mawāqif,شرح المواقف,Sharḥ al-Mawāqif fī ʻilm al-kalām,شرح المواقف في علم الكلام,Sharḥ al-Mawāqif fī ʻilm al-kalām,
Sharḥ al-qism al-thālith min Miftāḥ al-ʻulūm / lil-ʻAllāmah al-Taftāzānī,شرح القسم الثالث من مفتاح العلوم / للعلامة التفتازاني,Sharḥ Miftāḥ al-ʻulūm,شرح مفتاح العلوم,Sharḥ Miftāḥ al-ʻulūm,
Sharḥ al-ʻAqāʼid al-ʻAḍudīyah,شرح العقائد العضدية،,,,Sharḥ al-ʻAqāʼid al-ʻAḍudīyah,
Shudhūr al-dhahab,شذور الذهب,Shudhūr al-dhahab fī maʻrifat kalām al-ʻArab,شذور الذهب في معرفة كلام العرب,Shudhūr al-dhahab fī maʻrifat kalām al-ʻArab,
Shāhnāmah,شاهنامه,,,,Shāhnāmah
"Si et cotidie vetera recentibus obruant, nonnulla tamen dudum iam vetera precesserunt",,Historia destructionis Troiae,,Historia destructionis Troiae,
"Simbola Romanorum imperatorum; Occidentis et orientis, regumque Hispaniarum, Galliarum, Anglorum, Scotorum, Lusitanorum, utriusque Siciliae, Hieruselimitarum, Hungarorum, Bohemorum, Pollonorum, Danairum, Sueuorum, Navarrorum, Austriarum, Burgundiorum, Siccambrorum, Metensium etc. Nec non Principum Electorum, Archducum, Magnorum Ducum, Ducum, Principum Marchionum etc.",,,,Simbola Romanorum imperatorum,
Sinceri testimoni di vn cuore segace di belta incomparabile; dedicati all' illustrissima Signora mia Colendissima la Signora Claudia Del Bene,,,,Poems,
Single leaves from Syriac manuscripts,,,,Syriac manuscripts,
Singulis et vera confessio ac devote ave penitentis psalmum quinquagesimum exponendo,,,,Miscellany,
"Solemnity of the marriage of King James and Margaret, daughter of Henry VII, and their departing out of the kingdom",,,,Solemnity of the marriage of King James and Margaret,
Sompnium vurdavii,,Somnium viridarii,,Somnium viridarii,
Song of Solomon and Ecclesiastes,,Bible,,Song of Solomon;Ecclesiastes,
Speculum humanae salvationis,,Speculum humanae salvationis,,Speculum humanae salvationis,
Statuti della mercantia e università di mercanti della città di Firenze,,,,Statutes,
Sticherarion in Greek,,Sticherarion,,Sticherarion,
Stichoi peri zōōn idiotētos,,,,Stichoi peri zōōn idiotētos,
Stimulus amoris,,,,Stimulus amoris,
Stories of saints,,,,Stories of saints,
Studio particolare sopra il moto dell' acqua,,,,Studio particolare sopra il moto dell' acqua,
Succinta et brieve narratione del stato della regina di Scotia et del principe suo figlo,,,,Chronological narration of Mary Stuart's life,
Suetonii Tranquillini de vita et moribus duodecim principum Romanorum libri duodecim,,De vita Caesarum,,De vita Caesarum,
Summa chiromantia,,,,Summa chiromantia,
Summa de casibus conscientiae,,,,,Summa de casibus conscientiae
Summa de poenitentia,,,,Summa de poenitentia,
Sumula sumularum magistri Johanne Wyclif,,,,Sumula sumularum magistri Johanne Wyclif,
Super tertio libro sententiarum Petri Lombardi; de incarnatione verbi,,Sententiarum libri IV,,Sentences,
Sydrac et Bocthus; le livre de Sydrac de toute sciences,,,,Livre de Sydrac,
Tabula mediorum motuum,,,,Tabula mediorum motuum,
Taula general de totes sciencies,,,,Taula general de totes sciencies,
The New Testament in the Syriac Peshitta version,,Bible,,New Testament,
The Psalms in Greek,,Bible,,Psalms,
"The Psalms in Greek, with apparatus of other texts",,Bible,,Psalms,
The booke of seynt Anselme which treatith of free wylle translated in to Englysche,,De libertate arbitrii,,De libertate arbitrii,
The four gospels in Greek,,Bible,,The four gospels,
The four gospels in Greek with commentary,,Bible,,The four gospels,
The gospel of Mark,,Bible,,Gospel of Mark,
"The life and death of Sir Thomas Moore knight, sometimes Lord Chancellour of Englande",,,,The life and death of Sir Thomas Moore,
The life and death of our saviour Jesus Christ; wrote very curiously,,,,The life and death of our saviour Jesus Christ,
The life of Master Thomas Wolsey; Archbishoppe of Yorke and Cardinall / written by George Cavendish his gentleman usher,,,,The life of Master Thomas Wolsey,
The newe cronycles of Englande and of Fraunce,,,,New chronicles of England and France,
The northern passion,,Northern passion (Middle English poem),,Northern passion,
"The opinion of ye L. Gray, Sr Francis Knowles, Sr John Norris, Sr Rich. Bingham, Sr Roger Willms and others, what places were most meete to be done to make head against him with theire answere to certeine other propositions and heades set downe by my LLo. of the Councell",,,,Lists of English ports,
The pearl; Memra on ecclesiastical books,,,,The pearl,
The prince,,Principe,,The prince,
The statuts and ordynicys of the most noble ordre of saynte George named the gartier,,,,Statutes;Ordinances,
Theological handbook,,,,Theological works,
Theological works,,,,Theological works,
Theological works of Richard of St. Victor and Bernard of Clairvaux,,,,Theological works,
Thomas Campegius iuris utriusque doctor dei,,,,Thomas Campegius iuris utriusque doctor dei,
Three leaves from a noted breviary,,Breviary,,Breviary,
Toxaris,,Dialogi,,Dialogi,
Tractatus Sancti Augustini episcopi in epistolas Sancti Iohannis evangelistae de caritate,,In epistulam Ioannis ad Parthos tractatus decem,,In epistulam Ioannis ad Parthos tractatus decem,
Tractatus contra iudeos & Sarracenos; Zelus Christi,,,,"Tractatus Zelus Christi contra Iudaeos, Sarracenos et infideles",
Tractatus de cessatione legalium,,De cessatione legalium,,De cessatione legalium,
Tractatus magistri Petri Comestoris,,Historia scholastica,,Historia scholastica,
Tragedia de la insigne reyna doña Ysabel,,,,Tragedia de la insigne reyna doña Ysabel,
Translations of Greek classical works into Latin,,,,Classical works,
"Tratado do provimento de guerra quese fez nesta cidade de Lisboa, neste anno de qb. feito por Francisco da Costa Pereira",,,,"Tratado do provimento de guerra quese fez nesta cidade de Lisboa, neste anno de qb. feito por Francisco da Costa Pereira",
Trattato delle giuste cause de s[igno]ri venetiani alla pace col Turco,,,,Trattato delle giuste cause de s[igno]ri venetiani alla pace col Turco,
Travels /; in the translation of Michel Velser,,Itinerarium,,Itinerarium,
Treatise on the astrolabe,,,,Treatise on the astrolabe,
Triodion,,Triodion,,Triodion,
Triomphi del Petrarcha; Canzoni di Dante Allighieri poeta fiorentino,,Trionfi,,Triomphi del Petrarcha,
Triumpho delle virtu,,Triumphus virtutum,,Triumpho delle virtu,
Triumphs of the gentlewomen of Bologna,,,,Triumphs of the gentlewomen of Bologna,
Two consecutive leaves from a Spanish antiphonary,,Antiphonary,,Antiphonary,
Una epistola ma[n]data p[er] uno seruo di dio a la prior e suore del monistiero di s[an]cto Daniel da castello in Venezia del sacramento tel corpo di [Christ]o,,,,Una epistola ma[n]data p[er] uno seruo di dio a la prior e suore del monistiero di s[an]cto Daniel da castello in Venezia del sacramento tel corpo di [Christ]o,
Utilis confessio / edita a domino Francisco de Marronis ordinis minorum,,Confessio Catholicae fidei Christiana,,Confessio Catholicae fidei Christiana,
Versi lamentabili nella morte dello ill[ustrissi]mo et ex[cellentissim]o S[igno]r duca Alex[andr]o allo ill[ustrissi]mo et r[everendissi]mo signo[re] car[dina]le Cibo,,,,Versi lamentabili nella morte dello ill[ustrissi]mo et ex[cellentissim]o S[igno]r duca Alex[andr]o allo ill[ustrissi]mo et r[everendissi]mo signo[re] car[dina]le Cibo,
Vestra novit intentio de scolarium disciplina conpendiosum postulare tractatum,,De disciplina scholarium,,De disciplina scholarium,
Vidimatio privilegii anno 1523 a Clemente VII hospitalariis concessi,,,,Privilege,
Vita Caroli Magni,,,,Vita Caroli Magni,
Vitae,,Vitae excellentium imperatorum,,Vitae,
Vite de santi; Manoscritte con imagini,,,,Vite de santi,
Von Vischerey und Weyhrn; merelay bucher und underricht als im Register auff folgen der seytten zwischen ist / I. H. H. 1532,,,,Von Vischerey und Weyhrn,
Von dem hochwurdigen sacrament unsers Herren,,,,Von dem hochwurdigen sacrament unsers Herren,
Von den Frondiensten,,,,Von den Frondiensten,
Vso del anillo astronomico; compuesto por Gema Frisio,,,,Vso del anillo astronomico,
Will,,,,,Will
Wisdom of Solomon,,Bible,,Wisdom of Solomon,
Works,,Works,,,Works
Works and days; The shield of Heracles ; Theogony,,Works,,Works and Days;The Shield of Heracles;Theogony,
"Works of Aristotle, Theophrastus, Ammonius, Porphyrius, and Pseudo-Galen",,Works,,Works of Aristotle;Works ofTheophrastus;Works of Ammonius;Works of Porphyrius;Works of Pseudo-Galen,
Works on knighthood and tournaments,,,,Works on knighthood and tournaments,
Writ of indulgence to the brothers of St. Maria de Maralania de Montefalcone,,,,Writ of indulgence,
Writings of Gregory I and other patristic texts,,,,Writings of Gregory I;Patristic texts,
Writings of Jerome and other patristic texts,,Adversus Jovinianum,,Writings of Jerome;Patristic texts,
Writings on Islamic divination,,,,Islamic divination,
Yongle da dian; juan 981,永樂大典,,,Yongle da dian,
Zmirata d-ṭubana Dawid,,Bible,,Bible,
