name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_qid_add,ds_id_add,instance_of,authorized_label,structured_value,ds_qid
"Monstrelet, Enguerrand de, approximately 1390-1453",author,,,human,Enguerrand de Monstrelet,Q1343011,Q42720,DSNAME6028,,,,
"Morales, Diego",author,,,human,Diego Morales,Q127510506,Q42721,DSNAME6029,,,,
"Moscho, Giuliano di Nofri del",author,,,human,Giuliano di Nofri del Moscho,Q127510482,Q42722,DSNAME6030,,,,
"Moy, Venanzio",author,,,human,Venanzio Moy,Q127510466,Q42723,DSNAME6031,,,,
"Mullā, Ākhvund",author,,,human,Ākhvund Mullā,Q127510470,Q42724,DSNAME6032,,,,
"Nakhshabī, Z̤iyāʼ al-Dīn, -1350",author,,,human,Nakhshabi,Q2031113,Q42725,DSNAME6033,,,,
"Nash, John Henry, 1871-1947",former owner,,,human,John Henry Nash,Q47458947,Q42726,DSNAME6034,,,,
"Nicholas, of Lyra, approximately 1270-1349",author,,http://id.loc.gov/authorities/names/n81077197.html,,,,,,human,Nicholas of Lyra,Q1969164,Q1922
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203",author,,,,,,,,human,Nizami Ganjavi,Q234908,Q16480
"North, Edward North, Baron, 1496?-1564",author,,,human,"Edward North, 1st Baron North",Q5344641,Q42727,DSNAME6035,,,,
"Núñez, Francisco, active 16th century",author,,,human,Francisco Núñez,Q127510445,Q42728,DSNAME6036,,,,
"Nuñez, Pedro Juan, -1602",author,,,human,Pedro Juan Núñez,Q111514778,Q42729,DSNAME6037,,,,
"Öffentliche Bücherei des Landes Thüringen und des Herzoglichen Hauses (Meiningen, Germany)",former owner,,,organization,Öffentliche Bücherei des Landes Thüringen und des Herzoglichen Hauses,Q127510507,Q42730,DSNAME6038,,,,
"Olmeda, Mesa del",author,,,human,Mesa del Olmeda,Q127510505,Q42731,DSNAME6039,,,,
"Ovid, 43 B.C.-17 A.D. or 18 A.D.",author,,,,,,,,human,Ovid,Q7198,Q41379
"Padilla, Lorenzo de, 1485-approximately 1540",author,,,human,Lorenzo de Padilla,Q5979136,Q42732,DSNAME6040,,,,
"Palencia, Alfonso Fernández de, 1423-1492",author,,,human,Alfonso de Palencia,Q2337208,Q42733,DSNAME6041,,,,
"Paradis, Jacques, active 1597-1637",author,,,human,Jacques Paradis,Q101500026,Q42734,DSNAME6042,,,,
"Parival, Jean-Nicolas de, 1605-1669",author,,,human,Jean Nicolas de Parival,Q1609244,Q42735,DSNAME6043,,,,
"Paschasius, Bartholomaeus Josephus",author,,,human,Bartholomaeus Josephus Paschasius,Q127510468,Q42736,DSNAME6044,,,,
"Passionei, Dominico, 1682-1761",former owner,,,human,Domenico Silvio Passionei,Q1226897,Q42737,DSNAME6045,,,,
"Paulus, Frater",author,,,human,Frater Paulus,Q127510439,Q42738,DSNAME6046,,,,
"Peach, Harry H",former owner,,,human,Harry Peach,Q18716221,Q42739,DSNAME6047,,,,
"Pedagi, Frangesco",author,,,human,Frangesco Pedagi,Q127510465,Q42740,DSNAME6048,,,,
"Pellicer de Touar, Joseph, 1602-1679",author,,,human,José Pellicer,Q5944578,Q42741,DSNAME6049,,,,
"Peñuela, Francisco de la",author,,,human,Francisco de la Peñuela,Q127510501,Q42742,DSNAME6050,,,,
"Peranzonus, Nicolaus",author,,,human,Nicolaus Peranzonus,Q127510458,Q42743,DSNAME6051,,,,
"Peter Pascual, Saint, -1300",author,,,human,Peter Pascual,Q744531,Q42744,DSNAME6052,,,,
"Peter Riga, approximately 1140-1209",author,,http://id.loc.gov/authorities/names/n87118179,,,,,,human,Petrus Riga,Q556117,Q6085
"Philip II, King of Spain, 1527-1598",author,,,,,,,,human,Philip II of Spain,Q34417,Q17780
"Philip IV, King of Spain, 1605-1665",author,,,human,Philip IV of Spain,Q691402,Q42745,DSNAME6053,,,,
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,,,,,,human,Thomas Phillipps,Q2147709,Q385
"Phillipps, Thomas, Sir, 1792-1872.",former owner,,http://id.loc.gov/authorities/names/n50078542,,,,,,human,Thomas Phillipps,Q2147709,Q385
"Pico, Joseph Ramon",author,,,,,,,,,,,
"Pisa, Francisco de, 1534-1616",author,,,human,Francisco de Pisa,Q3816939,Q42746,DSNAME6054,,,,
"Pulgar, Fernando del, 1436?-1492",author,,,human,Hernando del Pulgar,Q1406896,Q42747,DSNAME6055,,,,
"Rades y Andrada, Francisco de, -1599",author,,,human,Francisco de Rades y Andrada,Q5868127,Q42748,DSNAME6056,,,,
"Raleigh, Walter, Sir, 1552?-1618",author,,,,,,,,human,Walter Raleigh,Q189144,Q17771
"Rashi, 1040-1105",author,,,human,Rashi,Q26456,Q42749,DSNAME6057,,,,
"Reade, Robert, active 16th century",author,,,human,Robert Reade,Q127510442,Q42750,DSNAME6058,,,,
"Revillagigedo, Juan Vicente Güémez Pacheco de Padilla Horcasitas y Aguayo, conde de, 1740-1799",author,,,human,"Juan Vicente de Güemes, 2nd Count of Revillagigedo",Q2735571,Q42751,DSNAME6059,,,,
"Ríos Casquero, Joseph de los",author,,,human,Joseph de los Ríos Casquero,Q127510467,Q42752,DSNAME6060,,,,
"Román, Jerónimo",author,,,human,Jerónimo Román y Zamora,Q16581408,Q42753,DSNAME6061,,,,
"Sánchez de Valladolid, Fernán, active 1325-1348",author,,,human,Fernán Sánchez de Valladolid,Q127510492,Q42754,DSNAME6062,,,,
"San Pedro, Diego de, active 1500",author,,,human,Diego de San Pedro,Q982956,Q42755,DSNAME6063,,,,
"Santa Cruz, Alonso de, 1505-1567",author,,,human,Alonzo de Santa Cruz,Q465056,Q42756,DSNAME6064,,,,
"Santa Maria degli Alberighi (Church : Florence, Italy)",author,,,organization,Santa Maria degli Alberighi,Q3673645,Q42757,DSNAME6065,,,,
"Santa Maria di Rosate (Monastery : Bergamo, Italy)",former owner,,,organization,Santa Maria di Rosate,Q45382946,Q42758,DSNAME6066,,,,
"Sargis, Shnorhali, active 12th century",author,,,human,Shnorhali Sargis,Q127510454,Q42759,DSNAME6067,,,,
"Satuq, Bughra Khān, -955",author,,,human,Sultan Satuq Bughra Khan,Q3239600,Q42760,DSNAME6068,,,,
